name,group,order,family,species
nuttall's woodpecker,woodpeckers,piciformes,picidae,picoides nuttallii
downy woodpecker,woodpeckers,piciformes,picidae,picoides pubescens
hairy woodpecker,woodpeckers,piciformes,picidae,picoides villosus
arizona woodpecker,woodpeckers,piciformes,picidae,picoides arizonae
red-cockaded woodpecker,woodpeckers,piciformes,picidae,picoides borealis
white-headed woodpecker,woodpeckers,piciformes,picidae,picoides albolarvatus
american three-toed woodpecker,woodpeckers,piciformes,picidae,picoides dorsalis
black-backed woodpecker,woodpeckers,piciformes,picidae,picoides arcticus
northern flicker,woodpeckers,piciformes,picidae,colaptes auratus
gilded flicker,woodpeckers,piciformes,picidae,colaptes chrysoides
pileated woodpecker,woodpeckers,piciformes,picidae,dryocopus pileatus
ivory-billed woodpecker,woodpeckers,piciformes,picidae,campephilus principalis
crested caracara,caracaras,falconiformes,falconidae,caracara cheriway
american kestrel,falcons,falconiformes,falconidae,falco sparverius
merlin,falcons,falconiformes,falconidae,falco columbarius
gyrfalcon,falcons,falconiformes,falconidae,falco rusticolus
peregrine falcon,falcons,falconiformes,falconidae,falco peregrinus
prairie falcon,falcons,falconiformes,falconidae,falco mexicanus
monk parakeet,parrots,psittaciformes,psittacidae,myiopsitta monachus
olive-sided flycatcher,flycatchers,passeriformes,tyrannidae,contopus cooperi
greater pewee,flycatchers,passeriformes,tyrannidae,contopus pertinax
western wood-pewee,flycatchers,passeriformes,tyrannidae,contopus sordidulus
eastern wood-pewee,flycatchers,passeriformes,tyrannidae,contopus virens
yellow-bellied flycatcher,flycatchers,passeriformes,tyrannidae,empidonax flaviventris
acadian flycatcher,flycatchers,passeriformes,tyrannidae,empidonax virescens
alder flycatcher,flycatchers,passeriformes,tyrannidae,empidonax alnorum
willow flycatcher,flycatchers,passeriformes,tyrannidae,empidonax traillii
least flycatcher,flycatchers,passeriformes,tyrannidae,empidonax minimus
hammond's flycatcher,flycatchers,passeriformes,tyrannidae,empidonax hammondii
gray flycatcher,flycatchers,passeriformes,tyrannidae,empidonax wrightii
dusky flycatcher,flycatchers,passeriformes,tyrannidae,empidonax oberholseri
pacific-slope flycatcher,flycatchers,passeriformes,tyrannidae,empidonax difficilis
cordilleran flycatcher,flycatchers,passeriformes,tyrannidae,empidonax occidentalis
buff-breasted flycatcher,flycatchers,passeriformes,tyrannidae,empidonax fulvifrons
black phoebe,flycatchers,passeriformes,tyrannidae,sayornis nigricans
eastern phoebe,flycatchers,passeriformes,tyrannidae,sayornis phoebe
say's phoebe,flycatchers,passeriformes,tyrannidae,sayornis saya
vermilion flycatcher,flycatchers,passeriformes,tyrannidae,pyrocephalus rubinus
ash-throated flycatcher,flycatchers,passeriformes,tyrannidae,myiarchus cinerascens
great crested flycatcher,flycatchers,passeriformes,tyrannidae,myiarchus crinitus
great kiskadee,flycatchers,passeriformes,tyrannidae,pitangus sulphuratus
tropical kingbird,flycatchers,passeriformes,tyrannidae,tyrannus melancholicus
couch's kingbird,flycatchers,passeriformes,tyrannidae,tyrannus couchii
cassin's kingbird,flycatchers,passeriformes,tyrannidae,tyrannus vociferans
western kingbird,flycatchers,passeriformes,tyrannidae,tyrannus verticalis
eastern kingbird,flycatchers,passeriformes,tyrannidae,tyrannus tyrannus
scissor-tailed flycatcher,flycatchers,passeriformes,tyrannidae,tyrannus forficatus
loggerhead shrike,shrikes,passeriformes,laniidae,lanius ludovicianus
northern shrike,shrikes,passeriformes,laniidae,lanius borealis
black-capped vireo,vireos,passeriformes,vireonidae,vireo atricapilla
white-eyed vireo,vireos,passeriformes,vireonidae,vireo griseus
bell's vireo,vireos,passeriformes,vireonidae,vireo bellii
gray vireo,vireos,passeriformes,vireonidae,vireo vicinior
hutton's vireo,vireos,passeriformes,vireonidae,vireo huttoni
yellow-throated vireo,vireos,passeriformes,vireonidae,vireo flavifrons
cassin's vireo,vireos,passeriformes,vireonidae,vireo cassinii
blue-headed vireo,vireos,passeriformes,vireonidae,vireo solitarius
plumbeous vireo,vireos,passeriformes,vireonidae,vireo plumbeus
philadelphia vireo,vireos,passeriformes,vireonidae,vireo philadelphicus
warbling vireo,vireos,passeriformes,vireonidae,vireo gilvus
red-eyed vireo,vireos,passeriformes,vireonidae,vireo olivaceus
black-whiskered vireo,vireos,passeriformes,vireonidae,vireo altiloquus
gray jay,jays,passeriformes,corvidae,perisoreus canadensis
green jay,jays,passeriformes,corvidae,cyanocorax yncas
pinyon jay,jays,passeriformes,corvidae,gymnorhinus cyanocephalus
steller's jay,jays,passeriformes,corvidae,cyanocitta stelleri
blue jay,jays,passeriformes,corvidae,cyanocitta cristata
florida scrub-jay,jays,passeriformes,corvidae,aphelocoma coerulescens
california scrub-jay,jays,passeriformes,corvidae,aphelocoma californica
woodhouse's scrub-jay,jays,passeriformes,corvidae,aphelocoma woodhouseii
mexican jay,jays,passeriformes,corvidae,aphelocoma wollweberi
black-billed magpie,magpies,passeriformes,corvidae,pica hudsonia
yellow-billed magpie,magpies,passeriformes,corvidae,pica nuttalli
clark's nutcracker,nutcrackers,passeriformes,corvidae,nucifraga columbiana
american crow,crows,passeriformes,corvidae,corvus brachyrhynchos
northwestern crow,crows,passeriformes,corvidae,corvus caurinus
fish crow,crows,passeriformes,corvidae,corvus ossifragus
chihuahuan raven,ravens,passeriformes,corvidae,corvus cryptoleucus
common raven,ravens,passeriformes,corvidae,corvus corax
horned lark,larks,passeriformes,alaudidae,eremophila alpestris
northern rough-winged swallow,swallows,passeriformes,hirundinidae,stelgidopteryx serripennis
purple martin,swallows,passeriformes,hirundinidae,progne subis
tree swallow,swallows,passeriformes,hirundinidae,tachycineta bicolor
violet-green swallow,swallows,passeriformes,hirundinidae,tachycineta thalassina
bank swallow,swallows,passeriformes,hirundinidae,riparia riparia
barn swallow,swallows,passeriformes,hirundinidae,hirundo rustica
cliff swallow,swallows,passeriformes,hirundinidae,petrochelidon pyrrhonota
cave swallow,swallows,passeriformes,hirundinidae,petrochelidon fulva
carolina chickadee,chickadees,passeriformes,paridae,poecile carolinensis
black-capped chickadee,chickadees,passeriformes,paridae,poecile atricapillus
mountain chickadee,chickadees,passeriformes,paridae,poecile gambeli
chestnut-backed chickadee,chickadees,passeriformes,paridae,poecile rufescens
boreal chickadee,chickadees,passeriformes,paridae,poecile hudsonicus
bridled titmouse,titmice,passeriformes,paridae,baeolophus wollweberi
oak titmouse,titmice,passeriformes,paridae,baeolophus inornatus
juniper titmouse,titmice,passeriformes,paridae,baeolophus ridgwayi
tufted titmouse,titmice,passeriformes,paridae,baeolophus bicolor
black-crested titmouse,titmice,passeriformes,paridae,baeolophus atricristatus
verdin,verdins,passeriformes,remizidae,auriparus flaviceps
bushtit,bushtits,passeriformes,aegithalidae,psaltriparus minimus
red-breasted nuthatch,nuthatches,passeriformes,sittidae,sitta canadensis
white-breasted nuthatch,nuthatches,passeriformes,sittidae,sitta carolinensis
pygmy nuthatch,nuthatches,passeriformes,sittidae,sitta pygmaea
brown-headed nuthatch,nuthatches,passeriformes,sittidae,sitta pusilla
brown creeper,creepers,passeriformes,certhiidae,certhia americana
rock wren,wrens,passeriformes,troglodytidae,salpinctes obsoletus
canyon wren,wrens,passeriformes,troglodytidae,catherpes mexicanus
house wren,wrens,passeriformes,troglodytidae,troglodytes aedon
pacific wren,wrens,passeriformes,troglodytidae,troglodytes pacificus
winter wren,wrens,passeriformes,troglodytidae,troglodytes hiemalis
sedge wren,wrens,passeriformes,troglodytidae,cistothorus platensis
marsh wren,wrens,passeriformes,troglodytidae,cistothorus palustris
carolina wren,wrens,passeriformes,troglodytidae,thryothorus ludovicianus
bewick's wren,wrens,passeriformes,troglodytidae,thryomanes bewickii
cactus wren,wrens,passeriformes,troglodytidae,campylorhynchus brunneicapillus
blue-gray gnatcatcher,gnatcatchers,passeriformes,polioptilidae,polioptila caerulea
black-tailed gnatcatcher,gnatcatchers,passeriformes,polioptilidae,polioptila melanura
american dipper,dippers,passeriformes,cinclidae,cinclus mexicanus
golden-crowned kinglet,kinglets,passeriformes,regulidae,regulus satrapa
ruby-crowned kinglet,kinglets,passeriformes,regulidae,regulus calendula
arctic warbler,old world warblers,passeriformes,phylloscopidae,phylloscopus borealis
wrentit,wrentits,passeriformes,paradoxornithidae,chamaea fasciata
bluethroat,thrushes,passeriformes,muscicapidae,luscinia svecica
eastern bluebird,thrushes,passeriformes,turdidae,sialia sialis
western bluebird,thrushes,passeriformes,turdidae,sialia mexicana
mountain bluebird,thrushes,passeriformes,turdidae,sialia currucoides
townsend's solitaire,thrushes,passeriformes,turdidae,myadestes townsendi
veery,thrushes,passeriformes,turdidae,catharus fuscescens
gray-cheeked thrush,thrushes,passeriformes,turdidae,catharus minimus
bicknell's thrush,thrushes,passeriformes,turdidae,catharus bicknelli
swainson's thrush,thrushes,passeriformes,turdidae,catharus ustulatus
hermit thrush,thrushes,passeriformes,turdidae,catharus guttatus
wood thrush,thrushes,passeriformes,turdidae,hylocichla mustelina
american robin,thrushes,passeriformes,turdidae,turdus migratorius
varied thrush,thrushes,passeriformes,turdidae,ixoreus naevius
gray catbird,catbirds,passeriformes,mimidae,dumetella carolinensis
curve-billed thrasher,thrashers,passeriformes,mimidae,toxostoma curvirostre
brown thrasher,thrashers,passeriformes,mimidae,toxostoma rufum
long-billed thrasher,thrashers,passeriformes,mimidae,toxostoma longirostre
bendire's thrasher,thrashers,passeriformes,mimidae,toxostoma bendirei
california thrasher,thrashers,passeriformes,mimidae,toxostoma redivivum
leconte's thrasher,thrashers,passeriformes,mimidae,toxostoma lecontei
crissal thrasher,thrashers,passeriformes,mimidae,toxostoma crissale
sage thrasher,thrashers,passeriformes,mimidae,oreoscoptes montanus
northern mockingbird,mockingbirds,passeriformes,mimidae,mimus polyglottos
european starling,starlings,passeriformes,sturnidae,sturnus vulgaris
american pipit,pipits,passeriformes,motacillidae,anthus rubescens
sprague's pipit,pipits,passeriformes,motacillidae,anthus spragueii
bohemian waxwing,waxwings,passeriformes,bombycillidae,bombycilla garrulus
cedar waxwing,waxwings,passeriformes,bombycillidae,bombycilla cedrorum
phainopepla,phainopepla,passeriformes,ptiliogonatidae,phainopepla nitens
lapland longspur,longspurs,passeriformes,calcariidae,calcarius lapponicus
chestnut-collared longspur,longspurs,passeriformes,calcariidae,calcarius ornatus
smith's longspur,longspurs,passeriformes,calcariidae,calcarius pictus
mccown's longspur,longspurs,passeriformes,calcariidae,rhynchophanes mccownii
snow bunting,buntings,passeriformes,calcariidae,plectrophenax nivalis
ovenbird,warblers,passeriformes,parulidae,seiurus aurocapilla
worm-eating warbler,warblers,passeriformes,parulidae,helmitheros vermivorum
louisiana waterthrush,warblers,passeriformes,parulidae,parkesia motacilla
northern waterthrush,warblers,passeriformes,parulidae,parkesia noveboracensis
golden-winged warbler,warblers,passeriformes,parulidae,vermivora chrysoptera
blue-winged warbler,warblers,passeriformes,parulidae,vermivora cyanoptera
black-and-white warbler,warblers,passeriformes,parulidae,mniotilta varia
prothonotary warbler,warblers,passeriformes,parulidae,protonotaria citrea
swainson's warbler,warblers,passeriformes,parulidae,limnothlypis swainsonii
tennessee warbler,warblers,passeriformes,parulidae,oreothlypis peregrina
orange-crowned warbler,warblers,passeriformes,parulidae,oreothlypis celata
lucy's warbler,warblers,passeriformes,parulidae,oreothlypis luciae
nashville warbler,warblers,passeriformes,parulidae,oreothlypis ruficapilla
virginia's warbler,warblers,passeriformes,parulidae,oreothlypis virginiae
connecticut warbler,warblers,passeriformes,parulidae,oporornis agilis
macgillivray's warbler,warblers,passeriformes,parulidae,geothlypis tolmiei
mourning warbler,warblers,passeriformes,parulidae,geothlypis philadelphia
kentucky warbler,warblers,passeriformes,parulidae,geothlypis formosa
common yellowthroat,warblers,passeriformes,parulidae,geothlypis trichas
hooded warbler,warblers,passeriformes,parulidae,setophaga citrina
american redstart,warblers,passeriformes,parulidae,setophaga ruticilla
kirtland's warbler,warblers,passeriformes,parulidae,setophaga kirtlandii
cape may warbler,warblers,passeriformes,parulidae,setophaga tigrina
cerulean warbler,warblers,passeriformes,parulidae,setophaga cerulea
northern parula,warblers,passeriformes,parulidae,setophaga americana
magnolia warbler,warblers,passeriformes,parulidae,setophaga magnolia
bay-breasted warbler,warblers,passeriformes,parulidae,setophaga castanea
blackburnian warbler,warblers,passeriformes,parulidae,setophaga fusca
yellow warbler,warblers,passeriformes,parulidae,setophaga petechia
chestnut-sided warbler,warblers,passeriformes,parulidae,setophaga pensylvanica
blackpoll warbler,warblers,passeriformes,parulidae,setophaga striata
black-throated blue warbler,warblers,passeriformes,parulidae,setophaga caerulescens
palm warbler,warblers,passeriformes,parulidae,setophaga palmarum
pine warbler,warblers,passeriformes,parulidae,setophaga pinus
yellow-rumped warbler,warblers,passeriformes,parulidae,setophaga coronata
yellow-throated warbler,warblers,passeriformes,parulidae,setophaga dominica
prairie warbler,warblers,passeriformes,parulidae,setophaga discolor
grace's warbler,warblers,passeriformes,parulidae,setophaga graciae
black-throated gray warbler,warblers,passeriformes,parulidae,setophaga nigrescens
townsend's warbler,warblers,passeriformes,parulidae,setophaga townsendi
hermit warbler,warblers,passeriformes,parulidae,setophaga occidentalis
golden-cheeked warbler,warblers,passeriformes,parulidae,setophaga chrysoparia
black-throated green warbler,warblers,passeriformes,parulidae,setophaga virens
canada warbler,warblers,passeriformes,parulidae,cardellina canadensis
wilson's warbler,warblers,passeriformes,parulidae,cardellina pusilla
red-faced warbler,warblers,passeriformes,parulidae,cardellina rubrifrons
painted redstart,warblers,passeriformes,parulidae,myioborus pictus
rufous-winged sparrow,sparrows,passeriformes,passerellidae,peucaea carpalis
botteri's sparrow,sparrows,passeriformes,passerellidae,peucaea botterii
cassin's sparrow,sparrows,passeriformes,passerellidae,peucaea cassinii
grasshopper sparrow,sparrows,passeriformes,passerellidae,ammodramus savannarum
baird's sparrow,sparrows,passeriformes,passerellidae,ammodramus bairdii
henslow's sparrow,sparrows,passeriformes,passerellidae,ammodramus henslowii
leconte's sparrow,sparrows,passeriformes,passerellidae,ammodramus leconteii
nelson's sparrow,sparrows,passeriformes,passerellidae,ammodramus nelsoni
saltmarsh sparrow,sparrows,passeriformes,passerellidae,ammodramus caudacutus
seaside sparrow,sparrows,passeriformes,passerellidae,ammodramus maritimus
american tree sparrow,sparrows,passeriformes,passerellidae,spizelloides arborea
chipping sparrow,sparrows,passeriformes,passerellidae,spizella passerina
clay-colored sparrow,sparrows,passeriformes,passerellidae,spizella pallida
field sparrow,sparrows,passeriformes,passerellidae,spizella pusilla
brewer's sparrow,sparrows,passeriformes,passerellidae,spizella breweri
black-throated sparrow,sparrows,passeriformes,passerellidae,amphispiza bilineata
lark sparrow,sparrows,passeriformes,passerellidae,chondestes grammacus
lark bunting,sparrows,passeriformes,passerellidae,calamospiza melanocorys
fox sparrow,sparrows,passeriformes,passerellidae,passerella iliaca
dark-eyed junco,sparrows,passeriformes,passerellidae,junco hyemalis
white-crowned sparrow,sparrows,passeriformes,passerellidae,zonotrichia leucophrys
golden-crowned sparrow,sparrows,passeriformes,passerellidae,zonotrichia atricapilla
harris's sparrow,sparrows,passeriformes,passerellidae,zonotrichia querula
white-throated sparrow,sparrows,passeriformes,passerellidae,zonotrichia albicollis
sagebrush sparrow,sparrows,passeriformes,passerellidae,artemisiospiza nevadensis
bell's sparrow,sparrows,passeriformes,passerellidae,artemisiospiza belli
vesper sparrow,sparrows,passeriformes,passerellidae,pooecetes gramineus
savannah sparrow,sparrows,passeriformes,passerellidae,passerculus sandwichensis
song sparrow,sparrows,passeriformes,passerellidae,melospiza melodia
lincoln's sparrow,sparrows,passeriformes,passerellidae,melospiza lincolnii
swamp sparrow,sparrows,passeriformes,passerellidae,melospiza georgiana
canyon towhee,towhees,passeriformes,passerellidae,melozone fusca
abert's towhee,towhees,passeriformes,passerellidae,melozone aberti
california towhee,towhees,passeriformes,passerellidae,melozone crissalis
rufous-crowned sparrow,sparrows,passeriformes,passerellidae,aimophila ruficeps
green-tailed towhee,towhees,passeriformes,passerellidae,pipilo chlorurus
spotted towhee,towhees,passeriformes,passerellidae,pipilo maculatus
eastern towhee,towhees,passeriformes,passerellidae,pipilo erythrophthalmus
yellow-breasted chat,chats,passeriformes,icteriidae,icteria virens
hepatic tanager,cardinals,passeriformes,cardinalidae,piranga flava
summer tanager,cardinals,passeriformes,cardinalidae,piranga rubra
scarlet tanager,cardinals,passeriformes,cardinalidae,piranga olivacea
western tanager,cardinals,passeriformes,cardinalidae,piranga ludoviciana
northern cardinal,cardinals,passeriformes,cardinalidae,cardinalis cardinalis
pyrrhuloxia,cardinals,passeriformes,cardinalidae,cardinalis sinuatus
rose-breasted grosbeak,grosbeaks,passeriformes,cardinalidae,pheucticus ludovicianus
black-headed grosbeak,grosbeaks,passeriformes,cardinalidae,pheucticus melanocephalus
blue grosbeak,grosbeaks,passeriformes,cardinalidae,passerina caerulea
lazuli bunting,buntings,passeriformes,cardinalidae,passerina amoena
indigo bunting,buntings,passeriformes,cardinalidae,passerina cyanea
varied bunting,buntings,passeriformes,cardinalidae,passerina versicolor
painted bunting,buntings,passeriformes,cardinalidae,passerina ciris
dickcissel,dickcissel,passeriformes,cardinalidae,spiza americana
yellow-headed blackbird,blackbirds,passeriformes,icteridae,xanthocephalus xanthocephalus
bobolink,blackbirds,passeriformes,icteridae,dolichonyx oryzivorus
western meadowlark,meadowlarks,passeriformes,icteridae,sturnella neglecta
eastern meadowlark,meadowlarks,passeriformes,icteridae,sturnella magna
orchard oriole,orioles,passeriformes,icteridae,icterus spurius
hooded oriole,orioles,passeriformes,icteridae,icterus cucullatus
bullock's oriole,orioles,passeriformes,icteridae,icterus bullockii
spot-breasted oriole,orioles,passeriformes,icteridae,icterus pectoralis
altamira oriole,orioles,passeriformes,icteridae,icterus gularis
audubon's oriole,orioles,passeriformes,icteridae,icterus graduacauda
baltimore oriole,orioles,passeriformes,icteridae,icterus galbula
scott's oriole,orioles,passeriformes,icteridae,icterus parisorum
red-winged blackbird,blackbirds,passeriformes,icteridae,agelaius phoeniceus
tricolored blackbird,blackbirds,passeriformes,icteridae,agelaius tricolor
shiny cowbird,blackbirds,passeriformes,icteridae,molothrus bonariensis
bronzed cowbird,blackbirds,passeriformes,icteridae,molothrus aeneus
brown-headed cowbird,blackbirds,passeriformes,icteridae,molothrus ater
rusty blackbird,blackbirds,passeriformes,icteridae,euphagus carolinus
brewer's blackbird,blackbirds,passeriformes,icteridae,euphagus cyanocephalus
common grackle,blackbirds,passeriformes,icteridae,quiscalus quiscula
boat-tailed grackle,blackbirds,passeriformes,icteridae,quiscalus major
great-tailed grackle,blackbirds,passeriformes,icteridae,quiscalus mexicanus
evening grosbeak,grosbeaks,passeriformes,fringillidae,coccothraustes vespertinus
pine grosbeak,finches,passeriformes,fringillidae,pinicola enucleator
gray-crowned rosy-finch,finches,passeriformes,fringillidae,leucosticte tephrocotis
black rosy-finch,finches,passeriformes,fringillidae,leucosticte atrata
brown-capped rosy-finch,finches,passeriformes,fringillidae,leucosticte australis
house finch,finches,passeriformes,fringillidae,haemorhous mexicanus
purple finch,finches,passeriformes,fringillidae,haemorhous purpureus
cassin's finch,finches,passeriformes,fringillidae,haemorhous cassinii
common redpoll,finches,passeriformes,fringillidae,acanthis flammea
hoary redpoll,finches,passeriformes,fringillidae,acanthis hornemanni
red crossbill,finches,passeriformes,fringillidae,loxia curvirostra
cassia crossbill,finches,passeriformes,fringillidae,loxia sinesciuris
white-winged crossbill,finches,passeriformes,fringillidae,loxia leucoptera
pine siskin,finches,passeriformes,fringillidae,spinus pinus
lesser goldfinch,finches,passeriformes,fringillidae,spinus psaltria
lawrence's goldfinch,finches,passeriformes,fringillidae,spinus lawrencei
american goldfinch,finches,passeriformes,fringillidae,spinus tristis
house sparrow,old world sparrows,passeriformes,passeridae,passer domesticus
eurasian tree sparrow,old world sparrows,passeriformes,passeridae,passer montanus
